Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,CHEVRON RACING TEAM LIMITED,03033487,gb,https://opencorporates.com/companies/gb/03033487
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,secretary,DEREK BENNETT ENGINEERING LIMITED,02619611,gb,https://opencorporates.com/companies/gb/02619611
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,DEREK BENNETT ENGINEERING LIMITED,02619611,gb,https://opencorporates.com/companies/gb/02619611
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,CHEVRON RACING CARS LIMITED,08346197,gb,https://opencorporates.com/companies/gb/08346197
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,INTERNATIONAL TRACKSPORTS LIMITED,05373815,gb,https://opencorporates.com/companies/gb/05373815
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,CHEVRON 360 LIMITED,08774155,gb,https://opencorporates.com/companies/gb/08774155
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,secretary,CHEVRON RACING LIMITED,04497821,gb,https://opencorporates.com/companies/gb/04497821
An Independence from Europe,north-west,Helen Bashford,HELEN KATHLEEN BASHFORD-MALKIE,director,CHEVRON RACING LIMITED,04497821,gb,https://opencorporates.com/companies/gb/04497821
An Independence from Europe,north-west,Helen Bashford,HELEN MARIE BASHFORD,secretary,PHARMA-SYD LTD,03738615,gb,https://opencorporates.com/companies/gb/03738615
An Independence from Europe,north-west,Helen Bashford,HELEN MARIE BASHFORD,secretary,DELIVERY CHEMIST LTD,04964288,gb,https://opencorporates.com/companies/gb/04964288
An Independence from Europe,north-west,Helen Bashford,HELEN MARIE BASHFORD,director,DELIVERY CHEMIST LTD,04964288,gb,https://opencorporates.com/companies/gb/04964288
An Independence from Europe,north-west,Gill Kearney,"","","","","",""
An Independence from Europe,north-west,Pauline Penny,JACQUELINE PAULINE PENNY,secretary,BESPOKE MARKETING LTD.,03735552,gb,https://opencorporates.com/companies/gb/03735552
An Independence from Europe,north-west,Pauline Penny,JACQUELINE PAULINE PENNY,director,BESPOKE MARKETING LTD.,03735552,gb,https://opencorporates.com/companies/gb/03735552
An Independence from Europe,north-west,Pauline Penny,PAULINE MARIA PENNY,director,RYBEK LIMITED,04379016,gb,https://opencorporates.com/companies/gb/04379016
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,director,RAMSDEN PIPEWORK SERVICES (ESSEX) LIMITED,03356493,gb,https://opencorporates.com/companies/gb/03356493
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,secretary,RAMSDEN PIPEWORK SERVICES LIMITED,02933239,gb,https://opencorporates.com/companies/gb/02933239
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,secretary,A.J. PENNY & COMPANY LIMITED,03190169,gb,https://opencorporates.com/companies/gb/03190169
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,secretary,RAMSDEN PIPEWORK SERVICES LIMITED,05170680,gb,https://opencorporates.com/companies/gb/05170680
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,director,RAMSDEN PIPEWORK SERVICES LIMITED,02933239,gb,https://opencorporates.com/companies/gb/02933239
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,secretary,RAMSDEN AGENCY SERVICES LIMITED,03356486,gb,https://opencorporates.com/companies/gb/03356486
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,director,RAMSDEN AGENCY SERVICES LIMITED,03356486,gb,https://opencorporates.com/companies/gb/03356486
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,secretary,RAMSDEN PIPEWORK SERVICES (ESSEX) LIMITED,03356493,gb,https://opencorporates.com/companies/gb/03356493
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,director,A.J. PENNY & COMPANY LIMITED,03190169,gb,https://opencorporates.com/companies/gb/03190169
An Independence from Europe,north-west,Pauline Penny,PAULINE PENNY,director,RAMSDEN PIPEWORK SERVICES LIMITED,05170680,gb,https://opencorporates.com/companies/gb/05170680
An Independence from Europe,north-west,Pauline Penny,PENNY PAULINE BAILEY,director,STERLING HR CONSULTING LIMITED,04878224,gb,https://opencorporates.com/companies/gb/04878224
An Independence from Europe,north-west,Pauline Penny,PENNY PAULINE HILLER,secretary,SHAPEN IT LIMITED,04271039,gb,https://opencorporates.com/companies/gb/04271039
An Independence from Europe,north-west,Kay Bashford,"","","","","",""
An Independence from Europe,north-west,Faye Raw,"","","","","",""
An Independence from Europe,north-west,Lorna Markovitch,"","","","","",""
An Independence from Europe,north-west,Jennie Ransome,JENNIE MARIE RANSOME,director,THE OAK AT ECCLES LTD,08937033,gb,https://opencorporates.com/companies/gb/08937033
An Independence from Europe,north-west,Jill Stockdale,JILL STOCKDALE,director,IONA CARE SERVICES LTD.,05150630,gb,https://opencorporates.com/companies/gb/05150630
An Independence from Europe,north-west,Jill Stockdale,JILL STOCKDALE,director,THE YORKSHIRE HUSSARS LIMITED,06806718,gb,https://opencorporates.com/companies/gb/06806718
An Independence from Europe,north-west,Jill Stockdale,JILL STOCKDALE,director,RICHMOND CARE HOMES LIMITED,02671038,gb,https://opencorporates.com/companies/gb/02671038
An Independence from Europe,north-west,Jill Stockdale,REMA JILL STOCKDALE,director,AURORA HOME LIMITED,07989713,gb,https://opencorporates.com/companies/gb/07989713
British National Party,north-west,Nick Griffin,NICK GRIFFIN,director,GRIFFTEC LIMITED,06880820,gb,https://opencorporates.com/companies/gb/06880820
British National Party,north-west,Nick Griffin,NICK GRIFFIN,director,BOOSTLITE LIMITED,05100501,gb,https://opencorporates.com/companies/gb/05100501
British National Party,north-west,Nick Griffin,NICK GRIFFIN,director,LONDON ACTION TRUST,02897056,gb,https://opencorporates.com/companies/gb/02897056
British National Party,north-west,Dawn Charlton,DAWN ANN CHARLTON,secretary,BLUE DOG CONSTRUCTION LIMITED,06422942,gb,https://opencorporates.com/companies/gb/06422942
British National Party,north-west,Dawn Charlton,DAWN ANN CHARLTON,director,BLUE DOG CONSTRUCTION LIMITED,06422942,gb,https://opencorporates.com/companies/gb/06422942
British National Party,north-west,Dawn Charlton,DAWN CHARLTON,secretary,SWITCHDALES LIMITED,02961822,gb,https://opencorporates.com/companies/gb/02961822
British National Party,north-west,Dawn Charlton,DAWN CHARLTON,director,HYLTON BRIDGE STABLES LTD,08231732,gb,https://opencorporates.com/companies/gb/08231732
British National Party,north-west,Dawn Charlton,EDITH DAWN CHARLTON,secretary,A CHARLTON BUILDERS LIMITED,04474659,gb,https://opencorporates.com/companies/gb/04474659
British National Party,north-west,Dawn Charlton,JULIE DAWN CHARLTON,secretary,STEVE CHARLTON LTD,06281290,gb,https://opencorporates.com/companies/gb/06281290
British National Party,north-west,Dawn Charlton,MELANIE DAWN CHARLTON,secretary,WASHINGTON POWDER COATINGS LIMITED,02218453,gb,https://opencorporates.com/companies/gb/02218453
British National Party,north-west,Dawn Charlton,MELANIE DAWN CHARLTON,director,WASHINGTON POWDER COATINGS LIMITED,02218453,gb,https://opencorporates.com/companies/gb/02218453
British National Party,north-west,Dawn Charlton,MELANIE DAWN CHARLTON,secretary,STEWART AVIATION SERVICES LIMITED,04118037,gb,https://opencorporates.com/companies/gb/04118037
British National Party,north-west,Clive Jefferson,CLIVE ERNEST JEFFERSON,director,CLIVE JEFFERSON ASSOCIATES LIMITED,04823852,gb,https://opencorporates.com/companies/gb/04823852
British National Party,north-west,Clive Jefferson,CLIVE ERNEST JEFFERSON,director,MORTGAGE ALTERNATIVES LIMITED,06199587,gb,https://opencorporates.com/companies/gb/06199587
British National Party,north-west,Clive Jefferson,CLIVE ERNEST JEFFERSON,director,JEFFERSON ESTATES LIMITED,05257288,gb,https://opencorporates.com/companies/gb/05257288
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,THE JEFFERSON CORPORATION LIMITED,02846266,gb,https://opencorporates.com/companies/gb/02846266
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,DOG & BONE LIMITED,05536937,gb,https://opencorporates.com/companies/gb/05536937
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,WHOLESALE COMMUNICATIONS (MALAWI) LIMITED,05536940,gb,https://opencorporates.com/companies/gb/05536940
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,LIDATEK UK LTD,05987173,gb,https://opencorporates.com/companies/gb/05987173
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,EMBLETON ESTATES LIMITED,05397253,gb,https://opencorporates.com/companies/gb/05397253
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,JEFFERSON CONSTRUCTION LIMITED,03067047,gb,https://opencorporates.com/companies/gb/03067047
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,RON CHAMPION LIMITED,03957333,gb,https://opencorporates.com/companies/gb/03957333
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,MULSANNE CONSULTANTS LTD,05705446,gb,https://opencorporates.com/companies/gb/05705446
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,PROCOMM CONSULTANCY LIMITED,03851067,gb,https://opencorporates.com/companies/gb/03851067
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,SPEED CONSULTANTS LIMITED,03435054,gb,https://opencorporates.com/companies/gb/03435054
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,JEFFERSON CONSTRUCTION LIMITED,03067047,gb,https://opencorporates.com/companies/gb/03067047
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,PROCOMM CONSULTANCY (UK) LIMITED,03833915,gb,https://opencorporates.com/companies/gb/03833915
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,PROCOMM CONSULTANCY (UK) LIMITED,03833915,gb,https://opencorporates.com/companies/gb/03833915
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,C.J. ENGINEERING (RECYCLING) LTD,06662221,gb,https://opencorporates.com/companies/gb/06662221
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,GLOBE CAFE LIMITED,03249903,gb,https://opencorporates.com/companies/gb/03249903
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,PROCOMP MOTORSPORT LIMITED,03956007,gb,https://opencorporates.com/companies/gb/03956007
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,BROOKSON (5449I) LIMITED,06104697,gb,https://opencorporates.com/companies/gb/06104697
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,RON CHAMPION LIMITED,03957333,gb,https://opencorporates.com/companies/gb/03957333
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,LOCOST RACING LIMITED,03956648,gb,https://opencorporates.com/companies/gb/03956648
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,MULSANNE CONSULTANTS LTD,05705446,gb,https://opencorporates.com/companies/gb/05705446
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,JEFFERSON ESTATES (ANGLIA) LIMITED,06431468,gb,https://opencorporates.com/companies/gb/06431468
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,CLIVE JEFFERSON ENGINEERING LIMITED,05397871,gb,https://opencorporates.com/companies/gb/05397871
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,secretary,FNS TELECOM LIMITED,05190646,gb,https://opencorporates.com/companies/gb/05190646
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON,director,PROCOMM CONSULTANCY LIMITED,03851067,gb,https://opencorporates.com/companies/gb/03851067
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON HOLMES,director,THE GATEWAY CONSORTIUM LIMITED,05001345,gb,https://opencorporates.com/companies/gb/05001345
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON HOLMES,director,CROMPTON ENTERPRISES LIMITED,01198811,gb,https://opencorporates.com/companies/gb/01198811
British National Party,north-west,Clive Jefferson,CLIVE JEFFERSON HOLMES,director,BERKELEY BERRY BIRCH PLC,00788306,gb,https://opencorporates.com/companies/gb/00788306
British National Party,north-west,Eddy OSullivanSullivan,"","","","","",""
British National Party,north-west,Simon Darby,ANDREW SIMON DARBY,director,MADDISON 113 LIMITED,05087978,gb,https://opencorporates.com/companies/gb/05087978
British National Party,north-west,Simon Darby,PAUL SIMON DARBY,director,PSDC LIMITED,06584377,gb,https://opencorporates.com/companies/gb/06584377
British National Party,north-west,Simon Darby,RALPH SIMON DARBY,director,DULWICH SPORTS CLUB LIMITED,01008128,gb,https://opencorporates.com/companies/gb/01008128
British National Party,north-west,Simon Darby,SIMON DARBY,director,SILVERSTONE STORES LIMITED,07240634,gb,https://opencorporates.com/companies/gb/07240634
British National Party,north-west,Simon Darby,SIMON DARBY,director,THE DARBY BUILDING COMPANY LTD.,03768770,gb,https://opencorporates.com/companies/gb/03768770
British National Party,north-west,Simon Darby,SIMON DARBY,director,OPTIMAL RESULTS LIMITED,06909394,gb,https://opencorporates.com/companies/gb/06909394
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,director,ADVANCED HEATING & PLUMBING (FURNESS) LIMITED,06238818,gb,https://opencorporates.com/companies/gb/06238818
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,secretary,SD LEGAL SERVICES LTD,06373139,gb,https://opencorporates.com/companies/gb/06373139
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,secretary,ADVANCED HEATING & PLUMBING (CUMBRIA) LIMITED,06600633,gb,https://opencorporates.com/companies/gb/06600633
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,director,ADVANCED HEATING & PLUMBING (CUMBRIA) LIMITED,06600633,gb,https://opencorporates.com/companies/gb/06600633
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,director,NWPHS LIMITED,08329838,gb,https://opencorporates.com/companies/gb/08329838
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,director,KJK DATA LTD,05267110,gb,https://opencorporates.com/companies/gb/05267110
British National Party,north-west,Simon Darby,SIMON JOHN DARBY,director,SD LEGAL SERVICES LTD,06373139,gb,https://opencorporates.com/companies/gb/06373139
British National Party,north-west,Simon Darby,SIMON JOHN DARBY FOSTER,director,SOUTHWARK DIOCESAN BOARD OF EDUCATION INCORPORATED,00086641,gb,https://opencorporates.com/companies/gb/00086641
British National Party,north-west,Simon Darby,SIMON MARK DARBY,director,CLARET CONTROL LIMITED,02721589,gb,https://opencorporates.com/companies/gb/02721589
British National Party,north-west,Simon Darby,SIMON MATTHEW DARBY,secretary,JAMES LAURENCE CARS LIMITED,07760754,gb,https://opencorporates.com/companies/gb/07760754
British National Party,north-west,Simon Darby,SIMON MATTHEW DARBY,director,JAMES LAURENCE CARS LIMITED,07760754,gb,https://opencorporates.com/companies/gb/07760754
British National Party,north-west,Simon Darby,SIMON MATTHEW DARBY,director,DEXTROUS IT LTD,07056212,gb,https://opencorporates.com/companies/gb/07056212
British National Party,north-west,Simon Darby,SIMON NICHOLAS DARBY,director,PRESENT TECHNOLOGY LIMITED,06418121,gb,https://opencorporates.com/companies/gb/06418121
British National Party,north-west,Simon Darby,SIMON PETER DARBY,director,LADBATE LIMITED,02780659,gb,https://opencorporates.com/companies/gb/02780659
British National Party,north-west,Simon Darby,SIMON PETER DARBY,director,ASSEGAI CONTRACTS LIMITED,03779215,gb,https://opencorporates.com/companies/gb/03779215
British National Party,north-west,Simon Darby,SIMON PETER DARBY,director,SAL MINISTRIES LTD,07344227,gb,https://opencorporates.com/companies/gb/07344227
British National Party,north-west,Simon Darby,SIMON PETER DARBY,director,TRANSFORMANDO VIDAS (CHANGE MAKERS ) LTD,08679910,gb,https://opencorporates.com/companies/gb/08679910
British National Party,north-west,Simon Darby,SIMON PETER DARBY,secretary,EMY CONTINENTAL LIMITED,04942575,gb,https://opencorporates.com/companies/gb/04942575
British National Party,north-west,Simon Darby,SIMON PETER DARBY,secretary,COCORNA COLUMBIAN RESTAURANT LTD.,04251301,gb,https://opencorporates.com/companies/gb/04251301
British National Party,north-west,Simon Darby,SIMON PETER DARBY,director,TB ALERT,03606528,gb,https://opencorporates.com/companies/gb/03606528
British National Party,north-west,Simon Darby,SIMON RICHARD SCOTT DARBY,director,ANN SIMON CONSULTANCY LIMITED,03794516,gb,https://opencorporates.com/companies/gb/03794516
British National Party,north-west,Simon Darby,SIMON TIMOTHY DARBY,director,C.M. DARBY ASSOCIATES LIMITED,01342360,gb,https://opencorporates.com/companies/gb/01342360
British National Party,north-west,Simon Darby,SIMON TIMOTHY DARBY,director,C.M. DARBY ASSOCIATES LIMITED,01342360,gb,https://opencorporates.com/companies/gb/01342360
British National Party,north-west,Kay Pollitt,"","","","","",""
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,THE BROADER HORIZONS PICTURE COMPANY LTD.,SC183565,gb,https://opencorporates.com/companies/gb/SC183565
British National Party,north-west,Derek Adams,DEREK ADAMS,director,DECCA MARKETING LIMITED,04287544,gb,https://opencorporates.com/companies/gb/04287544
British National Party,north-west,Derek Adams,DEREK ADAMS,director,D&K MARKETING LTD,07152372,gb,https://opencorporates.com/companies/gb/07152372
British National Party,north-west,Derek Adams,DEREK ADAMS,director,BOLDFAST CONTRACTS LIMITED,02740820,gb,https://opencorporates.com/companies/gb/02740820
British National Party,north-west,Derek Adams,DEREK ADAMS,director,D & A MARKETING LTD,07522591,gb,https://opencorporates.com/companies/gb/07522591
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,JETCLUB LIMITED,01711255,gb,https://opencorporates.com/companies/gb/01711255
British National Party,north-west,Derek Adams,DEREK ADAMS,director,JETCLUB LIMITED,01711255,gb,https://opencorporates.com/companies/gb/01711255
British National Party,north-west,Derek Adams,DEREK ADAMS,director,AARDWALL SYSTEMS LTD,08908096,gb,https://opencorporates.com/companies/gb/08908096
British National Party,north-west,Derek Adams,DEREK ADAMS,director,SCARBOROUGH INDOOR BOWLS CENTRE LIMITED,04729490,gb,https://opencorporates.com/companies/gb/04729490
British National Party,north-west,Derek Adams,DEREK ADAMS,director,SPECIALS LIGHTING DESIGN LTD.,02391093,gb,https://opencorporates.com/companies/gb/02391093
British National Party,north-west,Derek Adams,DEREK ADAMS,director,MIDDLESBROUGH CONSERVATIVE CLUB LIMITED(THE),00059108,gb,https://opencorporates.com/companies/gb/00059108
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,MULBERRY TYE LTD,06217204,gb,https://opencorporates.com/companies/gb/06217204
British National Party,north-west,Derek Adams,DEREK ADAMS,director,JB WEALTH MANAGEMENT LIMITED,01347949,gb,https://opencorporates.com/companies/gb/01347949
British National Party,north-west,Derek Adams,DEREK ADAMS,director,CHATTERBOX TELECOM LTD,05732477,gb,https://opencorporates.com/companies/gb/05732477
British National Party,north-west,Derek Adams,DEREK ADAMS,director,PHOTO 1 LIMITED,NI017569,gb,https://opencorporates.com/companies/gb/NI017569
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,SCALAMAIN LIMITED,02687948,gb,https://opencorporates.com/companies/gb/02687948
British National Party,north-west,Derek Adams,DEREK ADAMS,director,CAMERA 1 LIMITED,NI015567,gb,https://opencorporates.com/companies/gb/NI015567
British National Party,north-west,Derek Adams,DEREK ADAMS,director,D.S.D.L (MARKETING) LIMITED,04676666,gb,https://opencorporates.com/companies/gb/04676666
British National Party,north-west,Derek Adams,DEREK ADAMS,director,PERKS TRADING LIMITED,04227732,gb,https://opencorporates.com/companies/gb/04227732
British National Party,north-west,Derek Adams,DEREK ADAMS,director,D A G INDUSTRIAL SERVICE LIMITED,07731476,gb,https://opencorporates.com/companies/gb/07731476
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,INSPEARATIONAL TRAVELS LIMITED,05409426,gb,https://opencorporates.com/companies/gb/05409426
British National Party,north-west,Derek Adams,DEREK ADAMS,director,INSPEARATIONAL TRAVELS LIMITED,05409426,gb,https://opencorporates.com/companies/gb/05409426
British National Party,north-west,Derek Adams,DEREK ADAMS,director,DRUMARD APARTMENTS MANAGEMENT LIMITED,NI038904,gb,https://opencorporates.com/companies/gb/NI038904
British National Party,north-west,Derek Adams,DEREK ADAMS,secretary,DISEGNO LIMITED,08243603,gb,https://opencorporates.com/companies/gb/08243603
British National Party,north-west,Derek Adams,DEREK ADAMS,director,STISTED CHURCH OF ENGLAND PRIMARY ACADEMY TRUST,07769085,gb,https://opencorporates.com/companies/gb/07769085
British National Party,north-west,Derek Adams,DEREK ADAMS,director,FIFE WOODTECH LIMITED,SC253195,gb,https://opencorporates.com/companies/gb/SC253195
British National Party,north-west,Derek Adams,DEREK ADAMS,director,DAWLISH AND DISTRICT INDOOR BOWLS ASSOCIATION LIMITED (THE),01011189,gb,https://opencorporates.com/companies/gb/01011189
British National Party,north-west,Derek Adams,DEREK ADAMS,director,BODYCARE COMPLEMENTARY CLINICS LTD,SC340781,gb,https://opencorporates.com/companies/gb/SC340781
British National Party,north-west,Derek Adams,DEREK ADAMS,director,ELDON PLACE LIMITED,01707810,gb,https://opencorporates.com/companies/gb/01707810
British National Party,north-west,Derek Adams,DEREK ADAMS,director,FORD PENSION FUND TRUSTEES LIMITED,03116851,gb,https://opencorporates.com/companies/gb/03116851
British National Party,north-west,David OLoughlinLoughlin,"","","","","",""
Conservative Party,north-west,Jacqueline Foster,ELIZABETH JACQUELINE FOSTER,director,AROMA DESIGN LIMITED,04167547,gb,https://opencorporates.com/companies/gb/04167547
Conservative Party,north-west,Jacqueline Foster,ELIZABETH JACQUELINE FOSTER,director,THE AROMATHERAPY COMPANY LIMITED,03728183,gb,https://opencorporates.com/companies/gb/03728183
Conservative Party,north-west,Jacqueline Foster,ELIZABETH JACQUELINE FOSTER,director,FENG SHUI LIMITED,03251936,gb,https://opencorporates.com/companies/gb/03251936
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,secretary,PRIDELINE LIMITED,02391450,gb,https://opencorporates.com/companies/gb/02391450
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,secretary,BARTIN LIMITED,02880331,gb,https://opencorporates.com/companies/gb/02880331
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,secretary,HEYBUILD LIMITED,03230586,gb,https://opencorporates.com/companies/gb/03230586
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,secretary,5750 FABRICATIONS LIMITED,02444019,gb,https://opencorporates.com/companies/gb/02444019
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,secretary,DREAMCARE ENGINEERING LIMITED,01886288,gb,https://opencorporates.com/companies/gb/01886288
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,director,GRANGE PARK MAINTENANCE (STOCKTON) LIMITED,03073612,gb,https://opencorporates.com/companies/gb/03073612
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANN FOSTER,director,33 HARTINGTON ROAD MANAGEMENT COMPANY LIMITED,03073913,gb,https://opencorporates.com/companies/gb/03073913
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANNE FOSTER,director,THREE JAYS MARINE LIMITED,04108182,gb,https://opencorporates.com/companies/gb/04108182
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANNE FOSTER,secretary,MF (HOTEL MANAGEMENT) LIMITED,05091778,gb,https://opencorporates.com/companies/gb/05091778
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANNE FOSTER,director,SABELHOLD FLAT MANAGEMENT COMPANY LIMITED,01401424,gb,https://opencorporates.com/companies/gb/01401424
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANNE FOSTER,secretary,BERKELEY CONSTRUCTION (THANET) LIMITED,02009978,gb,https://opencorporates.com/companies/gb/02009978
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ANNE FOSTER,director,BERKELEY CONSTRUCTION (THANET) LIMITED,02009978,gb,https://opencorporates.com/companies/gb/02009978
Conservative Party,north-west,Jacqueline Foster,JACQUELINE CAROL FOSTER,secretary,FRF GARDENING SERVICES LIMITED,04537106,gb,https://opencorporates.com/companies/gb/04537106
Conservative Party,north-west,Jacqueline Foster,JACQUELINE DORRIS FOSTER,secretary,HOUSE & HOMES LIMITED,05234127,gb,https://opencorporates.com/companies/gb/05234127
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ELIZABETH FOSTER,secretary,MARK ONE PUBLICATIONS LIMITED,03974989,gb,https://opencorporates.com/companies/gb/03974989
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ETHEL FOSTER,director,FLINT MILL LIMITED,07611937,gb,https://opencorporates.com/companies/gb/07611937
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ETHEL FOSTER,director,FRP LIMITED,02307433,gb,https://opencorporates.com/companies/gb/02307433
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ETHEL FOSTER,director,PTS HOLDINGS LIMITED,06308259,gb,https://opencorporates.com/companies/gb/06308259
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ETHEL FOSTER,director,PERSONAL TRANSPORTATION LIMITED,06332557,gb,https://opencorporates.com/companies/gb/06332557
Conservative Party,north-west,Jacqueline Foster,JACQUELINE ETHEL FOSTER,director,PERSONAL TRANSPORTATION SYSTEMS LIMITED,06249889,gb,https://opencorporates.com/companies/gb/06249889
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FERGUSON FOSTER,director,RELOCATION EXTRA LIMITED,04538616,gb,https://opencorporates.com/companies/gb/04538616
