Green Party,south-west,Andrew Webster,ANDREW ARCHER WEBSTER,secretary,HAMPSHIRE ENTERPRISE LTD,00009806,gb,https://opencorporates.com/companies/gb/00009806
Green Party,south-west,Andrew Webster,ANDREW ARCHER WEBSTER,director,WORLD TRADE EXHIBITIONS LIMITED,06316523,gb,https://opencorporates.com/companies/gb/06316523
Green Party,south-west,Andrew Webster,ANDREW BRIAN WEBSTER,director,RADTECH GLOBAL LIMITED,07524814,gb,https://opencorporates.com/companies/gb/07524814
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,RICHMOND YORK LIMITED,03030480,gb,https://opencorporates.com/companies/gb/03030480
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WGD029 LIMITED,SC348851,gb,https://opencorporates.com/companies/gb/SC348851
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,EASTBOURNE (YORKSHIRE) LIMITED,03073227,gb,https://opencorporates.com/companies/gb/03073227
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WEBSTER DEVELOPMENTS LIMITED,03538272,gb,https://opencorporates.com/companies/gb/03538272
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WGPSN (HOLDINGS) LIMITED,SC288570,gb,https://opencorporates.com/companies/gb/SC288570
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,PSN TRINIDAD LIMITED,SC332757,gb,https://opencorporates.com/companies/gb/SC332757
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WGPF MEANAC LIMITED,SC248355,gb,https://opencorporates.com/companies/gb/SC248355
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WGD032 LIMITED,SC332739,gb,https://opencorporates.com/companies/gb/SC332739
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,PRODUCTION SERVICES NETWORK BANGLADESH LIMITED,02214332,gb,https://opencorporates.com/companies/gb/02214332
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,WOOD GROUP PSN LIMITED,SC296737,gb,https://opencorporates.com/companies/gb/SC296737
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,PSN OVERSEAS LIMITED,SC319469,gb,https://opencorporates.com/companies/gb/SC319469
Green Party,south-west,Andrew Webster,ANDREW CHARLES WEBSTER,director,PRODUCTION SERVICES NETWORK (UK) LIMITED,SC293004,gb,https://opencorporates.com/companies/gb/SC293004
Green Party,south-west,Wayne Peter Tomlinson,"","","","","",""
Green Party,south-west,Arnold Brindle,"","","","","",""
Green Party,south-west,Cliff Jones,CLIFF CIESLAK-JONES,secretary,KOBI NETWORKS LTD,07530836,gb,https://opencorporates.com/companies/gb/07530836
Green Party,south-west,Cliff Jones,CLIFF COLIN JONES,secretary,VERSATILE MULTIMEDIA LIMITED,03682600,gb,https://opencorporates.com/companies/gb/03682600
Green Party,south-west,Cliff Jones,CLIFF COLIN JONES,director,VERSATILE MULTIMEDIA LIMITED,03682600,gb,https://opencorporates.com/companies/gb/03682600
Green Party,south-west,Cliff Jones,CLIFF JOHN CIESLAK-JONES,director,KOBI NETWORKS LTD,07530836,gb,https://opencorporates.com/companies/gb/07530836
Green Party,south-west,Cliff Jones,CLIFF JOHN CIESLAK-JONES,secretary,MLODE LIMITED,04935625,gb,https://opencorporates.com/companies/gb/04935625
Green Party,south-west,Cliff Jones,CLIFF JOHN CIESLAK-JONES,director,MLODE LIMITED,04935625,gb,https://opencorporates.com/companies/gb/04935625
Green Party,south-west,Cliff Jones,CLIFF JOHN CIESLAK-JONES,director,YATELEY LEISURE LIMITED,03434048,gb,https://opencorporates.com/companies/gb/03434048
Green Party,south-west,Cliff Jones,CLIFF JOHN CIESLAK-JONES,secretary,YATELEY LEISURE LIMITED,03434048,gb,https://opencorporates.com/companies/gb/03434048
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,secretary,N & D ENTERPRISES LIMITED,01389059,gb,https://opencorporates.com/companies/gb/01389059
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,secretary,C & D RECYCLING LTD.,02734492,gb,https://opencorporates.com/companies/gb/02734492
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,director,C A EXPORT LTD.,02665744,gb,https://opencorporates.com/companies/gb/02665744
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,director,C & D RECYCLING LTD.,02734492,gb,https://opencorporates.com/companies/gb/02734492
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,secretary,C A EXPORT LTD.,02665744,gb,https://opencorporates.com/companies/gb/02665744
Green Party,south-west,Cliff Jones,CLIFF JOHN JONES,secretary,COFO LIMITED,02657610,gb,https://opencorporates.com/companies/gb/02657610
Green Party,south-west,Cliff Jones,CLIFF JONES,secretary,THE PROPERTY POOL (EUROPE) LTD,06738902,gb,https://opencorporates.com/companies/gb/06738902
Green Party,south-west,Cliff Jones,CLIFF JONES,director,THE PROPERTY POOL (EUROPE) LTD,06738902,gb,https://opencorporates.com/companies/gb/06738902
Green Party,south-west,Cliff Jones,CLIFF JONES,director,MEGA DRIVE RECRUITMENT (UK) LTD,05148379,gb,https://opencorporates.com/companies/gb/05148379
Green Party,south-west,Cliff Jones,CLIFF JONES,director,CLIFF TOP BUILDERS LIMITED,05413132,gb,https://opencorporates.com/companies/gb/05413132
Green Party,south-west,Cliff Jones,CLIFF JONES,director,WEST LONDON ELECTRICAL SERVICES (UK) LTD.,08402135,gb,https://opencorporates.com/companies/gb/08402135
Green Party,south-west,Cliff Jones,CLIFF JONES,secretary,DEBONAIR HOTEL AND LEISURE LTD,05303072,gb,https://opencorporates.com/companies/gb/05303072
Green Party,south-west,Cliff Jones,CLIFF JONES,secretary,GREENSCAPE CARDIFF,06247880,gb,https://opencorporates.com/companies/gb/06247880
Green Party,south-west,Cliff Jones,CLIFF JONES,director,GREENSCAPE CARDIFF,06247880,gb,https://opencorporates.com/companies/gb/06247880
Green Party,south-west,Cliff Jones,CLIFF JONES,secretary,EAGAL POWER LTD,05425578,gb,https://opencorporates.com/companies/gb/05425578
Green Party,south-west,Cliff Jones,CLIFF JONES,secretary,GLYDER MANAGEMENT (NUMBER ONE) LIMITED,02633439,gb,https://opencorporates.com/companies/gb/02633439
Green Party,south-west,Cliff Jones,CLIFF JONES,director,GO TRAVEL SOLUTIONS LIMITED,06619901,gb,https://opencorporates.com/companies/gb/06619901
Green Party,south-west,Cliff Jones,CLIFF NEAL JONES,director,TRAINING LICENSEE CENTRE LTD,07876185,gb,https://opencorporates.com/companies/gb/07876185
Green Party,south-west,Cliff Jones,CLIFF NEAL JONES,director,WILFRED FYNDCO LIMITED,06445844,gb,https://opencorporates.com/companies/gb/06445844
Green Party,south-west,Cliff Jones,CLIFF NEAL JONES,secretary,WILFRED FYNDCO LIMITED,06445844,gb,https://opencorporates.com/companies/gb/06445844
Green Party,south-west,Cliff Jones,CLIFF PAUL JONES,director,TWO TWENTY MUSIC LIMITED,03275810,gb,https://opencorporates.com/companies/gb/03275810
Green Party,south-west,Cliff Jones,CLIFF ROBERT JONES,director,MAYFAIR ELECTRICAL LIMITED,04300730,gb,https://opencorporates.com/companies/gb/04300730
Green Party,south-west,Adrian Romilly,ADRIAN LLEWELLYN ROMILLY,director,THE SOUTH WEST CONSTITUTIONAL CONVENTION LIMITED,04359609,gb,https://opencorporates.com/companies/gb/04359609
Green Party,south-west,Adrian Romilly,ADRIAN LLEWELLYN ROMILLY,director,MIDTARGET PROPERTY MANAGEMENT LIMITED,02324675,gb,https://opencorporates.com/companies/gb/02324675
Green Party,south-west,An Independence from Europe,"","","","","",""
Green Party,south-west,John Taverner,ALEXANDER MAXWELL JOHN TAVERNER,director,MAPLEWOOD SYSTEMS LTD,03192875,gb,https://opencorporates.com/companies/gb/03192875
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,TONY TAVERNER LIMITED,03570277,gb,https://opencorporates.com/companies/gb/03570277
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,INFLIGHT DIGITAL LIMITED,04189741,gb,https://opencorporates.com/companies/gb/04189741
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,INFLIGHT PRODUCTIONS LTD,01421223,gb,https://opencorporates.com/companies/gb/01421223
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,TONY TAVERNER LIMITED,04688622,gb,https://opencorporates.com/companies/gb/04688622
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,28 LIMITED,03925822,gb,https://opencorporates.com/companies/gb/03925822
Green Party,south-west,John Taverner,ANTHONY JOHN TAVERNER,director,INFLIGHT STUDIOS LTD.,01824677,gb,https://opencorporates.com/companies/gb/01824677
Green Party,south-west,John Taverner,ATHONY JOHN TAVERNER,director,WMRS STUDIOS LIMITED,01532117,gb,https://opencorporates.com/companies/gb/01532117
Green Party,south-west,John Taverner,CHRISTOPHER JOHN TAVERNER,secretary,FINDME1ST LTD,06038839,gb,https://opencorporates.com/companies/gb/06038839
Green Party,south-west,John Taverner,CRISPIN JOHN TAVERNER,director,HPORT LIMITED,03458211,gb,https://opencorporates.com/companies/gb/03458211
Green Party,south-west,John Taverner,CRISPIN JOHN TAVERNER,director,MENUGENESIS LIMITED,03642142,gb,https://opencorporates.com/companies/gb/03642142
Green Party,south-west,John Taverner,CRISPIN JOHN TAVERNER,secretary,MENUGENESIS LIMITED,03642142,gb,https://opencorporates.com/companies/gb/03642142
Green Party,south-west,John Taverner,DANIEL JOHN TAVERNER,secretary,NORTHERN STYLE LIMITED,02838254,gb,https://opencorporates.com/companies/gb/02838254
Green Party,south-west,John Taverner,DANIEL JOHN TAVERNER,director,NORTHERN STYLE LIMITED,02838254,gb,https://opencorporates.com/companies/gb/02838254
Green Party,south-west,John Taverner,DANIEL JOHN TAVERNER,director,ISA WORLDWIDE LIMITED,04148688,gb,https://opencorporates.com/companies/gb/04148688
Green Party,south-west,John Taverner,DANIEL JOHN TAVERNER,secretary,INFORMATION SYSTEMS APPOINTMENTS LTD,03887747,gb,https://opencorporates.com/companies/gb/03887747
Green Party,south-west,John Taverner,DANIEL JOHN TAVERNER,director,FIVE HORSESHOES LTD,06828666,gb,https://opencorporates.com/companies/gb/06828666
Green Party,south-west,John Taverner,JOHN EDWARD TAVERNER,director,CARTAVE LIMITED,01761080,gb,https://opencorporates.com/companies/gb/01761080
Green Party,south-west,John Taverner,JOHN GEOFFREY TAVERNER,director,JGT COMMUNICATIONS LIMITED,03411262,gb,https://opencorporates.com/companies/gb/03411262
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,RISK ALERT LIMITED,03458369,gb,https://opencorporates.com/companies/gb/03458369
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,VALCOR BUSINESS MEDIATION LIMITED,03556199,gb,https://opencorporates.com/companies/gb/03556199
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,VALCOR CONSULTING LIMITED,03197094,gb,https://opencorporates.com/companies/gb/03197094
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,ADAPTIVE EYECARE LIMITED,03286420,gb,https://opencorporates.com/companies/gb/03286420
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,INNOVATIS SERVICES LIMITED,03726125,gb,https://opencorporates.com/companies/gb/03726125
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,secretary,MAGICAL MIRRORS LIMITED,03384071,gb,https://opencorporates.com/companies/gb/03384071
Green Party,south-west,John Taverner,JOHN RORY TAVERNER,director,MAGICAL MIRRORS LIMITED,03384071,gb,https://opencorporates.com/companies/gb/03384071
Green Party,south-west,John Taverner,JOHN TAVERNER,director,JT-AT COMPUTER SERVICES LIMITED,07399657,gb,https://opencorporates.com/companies/gb/07399657
Green Party,south-west,John Taverner,JOHN TAVERNER,secretary,DEBT REDUCTION ANALYSTS LTD,06893645,gb,https://opencorporates.com/companies/gb/06893645
Green Party,south-west,John Taverner,JOHN TAVERNER,director,DEBT REDUCTION ANALYSTS LTD,06893645,gb,https://opencorporates.com/companies/gb/06893645
Green Party,south-west,John Taverner,KELVIN JOHN TAVERNER,director,MAGAZINE MARKETING SOLUTIONS LIMITED,03313543,gb,https://opencorporates.com/companies/gb/03313543
Green Party,south-west,Phil Dunn,"","","","","",""
Green Party,south-west,Andrew Edwards, ANDREW EDWARDS LIMITED,llp designated member,WEBSTER HART LLP,OC353789,gb,https://opencorporates.com/companies/gb/OC353789
Green Party,south-west,Andrew Edwards,ANDREW ALAN EDWARDS,director,SOMERSET PROPERTIES LIMITED,03553264,gb,https://opencorporates.com/companies/gb/03553264
Green Party,south-west,Andrew Edwards,ANDREW ALAN EDWARDS,director,ROLLINSON SMITH AND COMPANY LIMITED,01157096,gb,https://opencorporates.com/companies/gb/01157096
Green Party,south-west,Andrew Edwards,ANDREW ALAN EDWARDS,director,INDEPENDENT GENERAL INSURANCE SERVICES LTD.,02523615,gb,https://opencorporates.com/companies/gb/02523615
Green Party,south-west,Andrew Edwards,ANDREW BENJAMIN EDWARDS,director,CONSILIUM RISK STRATEGIES LIMITED,07428577,gb,https://opencorporates.com/companies/gb/07428577
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,secretary,EDWARDS & OLIVER LIMITED,05170663,gb,https://opencorporates.com/companies/gb/05170663
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,EDWARDS & OLIVER LIMITED,05170663,gb,https://opencorporates.com/companies/gb/05170663
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,CROMWELL REPRODUCTIONS LIMITED,00690434,gb,https://opencorporates.com/companies/gb/00690434
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,CROVIN LIMITED,01047953,gb,https://opencorporates.com/companies/gb/01047953
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,PLYMOUTH PROFESSIONAL OFFICES LIMITED,00618656,gb,https://opencorporates.com/companies/gb/00618656
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,WYNDEHAM PLYMOUTH LIMITED,00200363,gb,https://opencorporates.com/companies/gb/00200363
Green Party,south-west,Andrew Edwards,ANDREW BOUCHER EDWARDS,director,GORDANO HOLDINGS LIMITED,00743537,gb,https://opencorporates.com/companies/gb/00743537
Green Party,south-west,Andrew Edwards,ANDREW BRIAN EDWARDS,secretary,MOVEFOLLOW LIMITED,02645460,gb,https://opencorporates.com/companies/gb/02645460
Green Party,south-west,Andrew Edwards,ANDREW BRIAN EDWARDS,secretary,BEAR DESIGN LIMITED,04060423,gb,https://opencorporates.com/companies/gb/04060423
Green Party,south-west,Andrew Edwards,ANDREW BRIAN EDWARDS,director,MOVEFOLLOW LIMITED,02645460,gb,https://opencorporates.com/companies/gb/02645460
Green Party,south-west,Andrew Edwards,ANDREW BRIAN EDWARDS,director,BEAR DESIGN LIMITED,04060423,gb,https://opencorporates.com/companies/gb/04060423
Green Party,south-west,Andrew Edwards,ANDREW BRYAN EDWARDS,director,ARCHITECTURAL OAK BY DESIGN LIMITED,04073753,gb,https://opencorporates.com/companies/gb/04073753
Green Party,south-west,Andrew Edwards,ANDREW BRYAN EDWARDS,director,HAWTHORN SERVICES LIMITED,04753156,gb,https://opencorporates.com/companies/gb/04753156
Green Party,south-west,Andrew Edwards,ANDREW BRYAN EDWARDS,secretary,HAWTHORN SERVICES LIMITED,04753156,gb,https://opencorporates.com/companies/gb/04753156
Green Party,south-west,Andrew Edwards,ANDREW BRYAN EDWARDS,director,LOWES D.I.Y. CENTRE LIMITED,02173078,gb,https://opencorporates.com/companies/gb/02173078
Green Party,south-west,Andrew Edwards,ANDREW BURREN EDWARDS,director,ST JAMES SOFTWARE LTD,05694325,gb,https://opencorporates.com/companies/gb/05694325
Green Party,south-west,Andrew Edwards,ANDREW BURREN EDWARDS,director,DREWLEN PROPERTY SERVICES LTD,04391422,gb,https://opencorporates.com/companies/gb/04391422
Green Party,south-west,Andrew Edwards,ANDREW BURREN EDWARDS,secretary,ST JAMES SOFTWARE LTD,05694325,gb,https://opencorporates.com/companies/gb/05694325
Green Party,south-west,Andrew Edwards,ANDREW BURREN EDWARDS,director,MONECOR (LONDON) LIMITED,00851820,gb,https://opencorporates.com/companies/gb/00851820
Green Party,south-west,Andrew Edwards,ANDREW CARL EDWARDS,director,CAMBRIDGE CATERING EQUIPMENT HIRE LIMITED,04119638,gb,https://opencorporates.com/companies/gb/04119638
Green Party,south-west,Andrew Edwards,ANDREW CHARLES EDWARDS,director,MONMOUTH SECURITIES LTD.,03889212,gb,https://opencorporates.com/companies/gb/03889212
Green Party,south-west,Andrew Edwards,ANDREW CHARLES EDWARDS,director,HARRINGTON SECURITIES 2004 LIMITED,05135336,gb,https://opencorporates.com/companies/gb/05135336
Green Party,south-west,Andrew Edwards,ANDREW CHARLES EDWARDS,director,ACTIVE-NETWORKS.NET LIMITED,04042667,gb,https://opencorporates.com/companies/gb/04042667
Green Party,south-west,Andrew Edwards,ANDREW CHARLES EDWARDS,director,WOODWARD & CO.(FINSBURY)LIMITED,00247466,gb,https://opencorporates.com/companies/gb/00247466
Green Party,south-west,Mike Camp,MIKE CAMP,secretary,COVERZONES LIMITED,05912764,gb,https://opencorporates.com/companies/gb/05912764
Green Party,south-west,Helen Webster,ALEXANDRA HELEN WEBSTER,director,ANDMORE PLANNING LTD,08193096,gb,https://opencorporates.com/companies/gb/08193096
Green Party,south-west,Helen Webster,BARBARA HELEN WEBSTER,secretary,COPYACT LIMITED,01879604,gb,https://opencorporates.com/companies/gb/01879604
Green Party,south-west,Helen Webster,CAROL HELEN WEBSTER,secretary,GARY WEBSTER & ASSOCIATES LIMITED,06007601,gb,https://opencorporates.com/companies/gb/06007601
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,PARKMETRO LIMITED,04359471,gb,https://opencorporates.com/companies/gb/04359471
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,LDC (PROJECT 110) LIMITED,05083580,gb,https://opencorporates.com/companies/gb/05083580
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,LDC (PROJECT 170) LIMITED,05140245,gb,https://opencorporates.com/companies/gb/05140245
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,REDMARLEY C OF E PRIMARY ACADEMY,07705259,gb,https://opencorporates.com/companies/gb/07705259
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,PROPERTYTOPIA LIMITED,08049265,gb,https://opencorporates.com/companies/gb/08049265
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,SCARLETT RETAIL GROUP LIMITED,04611573,gb,https://opencorporates.com/companies/gb/04611573
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,ELDON STREET (JEFFERSON) LIMITED,04818378,gb,https://opencorporates.com/companies/gb/04818378
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,ALLDERS LIMITED,02338866,gb,https://opencorporates.com/companies/gb/02338866
Green Party,south-west,Helen Webster,CATHERINE HELEN WEBSTER,director,LDC (PROJECT 111) LIMITED,05791650,gb,https://opencorporates.com/companies/gb/05791650
Green Party,south-west,Helen Webster,CLARE HELEN WEBSTER,director,IMPRESSION11 LIMITED,07733050,gb,https://opencorporates.com/companies/gb/07733050
Green Party,south-west,Helen Webster,DONNA HELEN WEBSTER,secretary,TALIGENT LIMITED,07603644,gb,https://opencorporates.com/companies/gb/07603644
Green Party,south-west,Helen Webster,DONNA HELEN WEBSTER,secretary,KNIGHTSBRIDGE ENTERPRISES LIMITED,04042761,gb,https://opencorporates.com/companies/gb/04042761
Green Party,south-west,Helen Webster,DONNA HELEN WEBSTER,director,ANTOINETTE COURT MANAGEMENT COMPANY LIMITED,01785359,gb,https://opencorporates.com/companies/gb/01785359
Green Party,south-west,Helen Webster,EMILY HELEN WEBSTER,director,123 SOUTHGATE ROAD LIMITED,03139325,gb,https://opencorporates.com/companies/gb/03139325
Green Party,south-west,Helen Webster,HELEN AUDREY WEBSTER,secretary,JOHN WEBSTER CONSULTANCY LTD.,SC200772,gb,https://opencorporates.com/companies/gb/SC200772
Green Party,south-west,Helen Webster,HELEN CATRIONA WEBSTER,director,KINGSTON GRAMMAR SCHOOL,03883748,gb,https://opencorporates.com/companies/gb/03883748
Green Party,south-west,Helen Webster,HELEN CLAIRE WEBSTER,director,DANEBANK COMMUNITY PRE-SCHOOL LIMITED,07017633,gb,https://opencorporates.com/companies/gb/07017633
Green Party,south-west,Helen Webster,HELEN ELIZABETH WEBSTER,secretary,BUSINESS WEBSITE SERVICES LTD.,SC199959,gb,https://opencorporates.com/companies/gb/SC199959
Green Party,south-west,Helen Webster,HELEN ELIZABETH WEBSTER,director,BRAMBLER LIMITED,08430916,gb,https://opencorporates.com/companies/gb/08430916
Green Party,south-west,Helen Webster,HELEN ERNESTINE WEBSTER,secretary,LINKFAST UK LIMITED,04849754,gb,https://opencorporates.com/companies/gb/04849754
Green Party,south-west,Helen Webster,HELEN ERNESTINE WEBSTER,director,LINKFAST UK LIMITED,04849754,gb,https://opencorporates.com/companies/gb/04849754
Green Party,south-west,Helen Webster,HELEN FALCONER WEBSTER,director,STEVEN F WEBSTER LIMITED,SC188876,gb,https://opencorporates.com/companies/gb/SC188876
Green Party,south-west,Helen Webster,HELEN JOY WEBSTER,secretary,B & H J WEBSTER LIMITED,06758637,gb,https://opencorporates.com/companies/gb/06758637
Green Party,south-west,Helen Webster,HELEN JOY WEBSTER,director,B & H J WEBSTER LIMITED,06758637,gb,https://opencorporates.com/companies/gb/06758637
Green Party,south-west,Helen Webster,HELEN JUDITH WEBSTER,secretary,KARRIS NETWORKS LIMITED,05822929,gb,https://opencorporates.com/companies/gb/05822929
Green Party,south-west,Helen Webster,HELEN LOUISE WEBSTER,director,CHESTNUTHILL ESTATES LIMITED,01095803,gb,https://opencorporates.com/companies/gb/01095803
Green Party,south-west,Helen Webster,HELEN LOUISE WEBSTER,director,DARKLAWN LIMITED,02573122,gb,https://opencorporates.com/companies/gb/02573122
Green Party,south-west,David Smith, DAVID S SMITH PACKAGING LIMITED,director,THE INDUSTRY COUNCIL FOR RESEARCH ON PACKAGING AND THE ENVIRONMENT,02495927,gb,https://opencorporates.com/companies/gb/02495927
Green Party,south-west,David Smith, DAVID S SMITH PACKAGING LIMITED,director,THE INDUSTRY COUNCIL FOR RESEARCH ON PACKAGING AND THE ENVIRONMENT,02495927,gb,https://opencorporates.com/companies/gb/02495927
Green Party,south-west,David Smith, DAVID SHINGLETON-SMITH,secretary,BRIDGEGRADE ANALYSIS LIMITED,02375663,gb,https://opencorporates.com/companies/gb/02375663
Green Party,south-west,David Smith," DAVID SMITH,ST.IVES,LIMITED",llp designated member,GLULAM TIMBER ENGINEERING LLP,OC359573,gb,https://opencorporates.com/companies/gb/OC359573
Green Party,south-west,David Smith,AARON DAVID ROY SMITH,director,FCD LIMITED,03123906,gb,https://opencorporates.com/companies/gb/03123906
Green Party,south-west,David Smith,ADAM DAVID HAUXWELL SMITH,director,HSM INTERNATIONAL LIMITED,03345224,gb,https://opencorporates.com/companies/gb/03345224
Green Party,south-west,David Smith,ADAM DAVID HAUXWELL SMITH,director,HS & M LIMITED,02795881,gb,https://opencorporates.com/companies/gb/02795881
Green Party,south-west,David Smith,ADAM DAVID HAUXWELL SMITH,director,PALLADIUM CONSULTANTS LIMITED,03540715,gb,https://opencorporates.com/companies/gb/03540715
Green Party,south-west,David Smith,ADAM DAVID HAUXWELL SMITH,director,CANDIPEEL LIMITED,02778858,gb,https://opencorporates.com/companies/gb/02778858
Green Party,south-west,David Smith,ADAM DAVID HAUXWELL SMITH,secretary,HSM INTERNATIONAL LIMITED,03345224,gb,https://opencorporates.com/companies/gb/03345224
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,BUDGET TELECOMS LIMITED,07057613,gb,https://opencorporates.com/companies/gb/07057613
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,TEDDY AND SAUSAGE DEVELOPMENTS LTD,06460556,gb,https://opencorporates.com/companies/gb/06460556
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,MYWEDDINGSNAPS.COM LTD,06821000,gb,https://opencorporates.com/companies/gb/06821000
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,SHROPSHIRE RESTORATIONS LTD,08278164,gb,https://opencorporates.com/companies/gb/08278164
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,llp designated member,FAREBROTHER SMITH LLP,OC352381,gb,https://opencorporates.com/companies/gb/OC352381
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,ASK (GB) LIMITED,04391276,gb,https://opencorporates.com/companies/gb/04391276
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,secretary,THE MEGAHAILER COMPANY LIMITED,05048996,gb,https://opencorporates.com/companies/gb/05048996
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,director,THE MEGAHAILER COMPANY LIMITED,05048996,gb,https://opencorporates.com/companies/gb/05048996
Green Party,south-west,David Smith,ADAM DAVID KEITH SMITH,secretary,TEDDY AND SAUSAGE DEVELOPMENTS LTD,06460556,gb,https://opencorporates.com/companies/gb/06460556
Green Party,south-west,David Smith,ADAM DAVID MARTYN SMITH,secretary,DAVID MARTYN (CONTRACTORS) LIMITED,00762063,gb,https://opencorporates.com/companies/gb/00762063
Green Party,south-west,David Smith,ADAM DAVID MARTYN-SMITH,director,BAYVIEW ESTATES LIMITED,03031068,gb,https://opencorporates.com/companies/gb/03031068
Green Party,south-west,David Smith,ADAM DAVID MARTYN-SMITH,director,HALB NOMINEES LIMITED,01351999,gb,https://opencorporates.com/companies/gb/01351999
Green Party,south-west,David Smith,ADAM DAVID MARTYN-SMITH,director,HALCYON FINANCIAL SERVICES LIMITED,01980800,gb,https://opencorporates.com/companies/gb/01980800
Green Party,south-west,David Smith,ADAM DAVID SMITH,director,PHODEX LTD,05696142,gb,https://opencorporates.com/companies/gb/05696142
Green Party,south-west,David Smith,ADAM DAVID SMITH,director,AMICUS SPORTS LIMITED,05872554,gb,https://opencorporates.com/companies/gb/05872554
